PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,target
-2.7053034359007166,0.9609583966683055,-0.44143679017079784,0.9146759732568424,1.0011874744914886,-0.23537266933584003,-2.144307354577203,-0.8377614608975505,0.24663966042652405,-1.1374159768563958,-0.8087978145898674,-0.42638515729481236,0
1.5883562571516583,0.0592919111035936,1.2462616520167904,-0.9278270610926428,0.569850736176433,0.9857835994601831,0.019817421693380022,1.3782677178721514,0.2201831484394489,-0.567581064354528,-0.0023337103840167573,0.876570994889658,1
1.8302357100563194,-0.4844990513753072,0.030768748999382076,0.1866725397791613,0.4242575242269645,0.39341247732176776,-0.0042979660499447596,0.03324976013526296,-0.24588922309303038,-0.6283424069050549,-0.5527826256089832,1.1199947731056916,1
1.589871206577253,-1.3956858753283514,0.39969003674863546,-0.6526468740302941,1.276859795304431,-0.10674028891042343,-0.8904105989018185,0.3241509386585135,-1.1208965721488584,0.14320301806381033,0.14981333219940565,-0.645241130832956,1
-1.4221689791967291,0.0556972154729638,1.0623629538879584,0.24959599242823824,-0.23840094290283165,-2.356222052858532,0.9259372851929725,-0.7557858225934282,-0.4070678729790042,0.023932658839491115,-0.10128597408835499,0.44885153659395083,0
0.24305963172701786,2.3560478520587163,-0.7508256879532706,-0.3291044011147458,-0.05513449322205235,0.09468095239471021,-1.1196405328886347,0.3811055426870358,-0.04680640765196085,0.5628977099259269,0.30490839743048126,-0.12738805461365219,1
-2.066254193422068,1.9400985609311152,0.8765890146510196,0.22378612495948855,0.9598676278380643,0.3025533948932802,2.9902824356029574,0.7664715435621938,0.9003746438841387,1.2757260623284954,0.1491262742810255,0.5669829332325759,0
1.8463306519474034,-0.06547302058133474,-0.7744510431815688,0.8408999368279086,-0.09017223630213121,0.4447699296931661,0.2869704680681068,-0.6047713279152126,-0.7723270097940792,-1.3340599753266094,-0.5921275437506315,0.3354097654902377,1
1.7410094888290828,1.8693944468199124,-0.75387400556966,0.11816699174908213,-0.3302513488181391,-0.10758205853470677,-0.7416126660124446,0.6934224129344793,-0.1521565191562126,0.7769418547129879,0.4815170958200401,0.6923689165899235,1
-1.7416861944986775,-0.8992038861364948,0.2210473685461772,-0.345015689116752,0.8615659799358694,1.1459954718706287,-0.26600209800434615,0.7092885867531605,-0.07320848042580373,0.19812392306727872,-1.3157846549746453,-1.139429453166329,0
2.2362242580702443,0.2860300570415609,-1.843820761446818,0.08675960245656938,-0.08302855050715462,0.21057339735861325,0.990801552519289,-0.5469352938054045,0.23142644204413568,-0.17604473660460776,0.09605432121717264,-0.7603020351039177,1
-2.176156772142592,2.3406876985539955,0.5173923864985462,-1.342963121775724,0.642547035979948,-2.462334490460056,1.5218386040736085,0.3435652384851721,1.7791396108291702,-0.43267847312257357,0.6127022855740707,0.353072859716875,0
1.042179681280077,1.636198783272176,-2.110263862559995,1.1401988444472981,-0.6975621786558562,-0.5641320606533852,-0.14102429028204244,0.10423062050688606,0.0969776249960773,0.18524646434307848,-0.6929472283836393,0.6134599562275339,0
-2.7025100855052826,-1.0773302170687629,0.6519617453006165,1.0399295024729214,0.2424682052806115,-0.16160398862482428,-0.8690556472374853,-0.1201731275825853,1.1077731041259966,0.32468831941889265,0.8447506019099211,0.09861909670330325,0
-2.0416540976096282,0.608019193534306,-0.7419846216873148,-0.22312029441258502,-2.051217744410809,-1.0094579856687456,2.3152521458339845,-1.7712448390435778,-0.1280551573651918,0.818250120359859,0.3186417652531814,-0.6064383393359394,0
-0.9828264152742662,-0.5955343485009118,-2.094097878516881,-0.10036832612149367,-0.5611134071650147,0.619340766473011,1.5565024969161831,-0.2199350916189169,-0.30004809144475164,0.6660184351326915,0.38592419946719175,-0.09442815216910827,0
1.4586508689604716,-1.1261071137461327,-0.27602278177130124,0.9520760562761461,1.13569773542397,-0.28049521020739654,-0.11581633909305378,-0.18525830107936572,0.23752243860900588,-0.4036483897863365,-0.8102524391098185,0.28433022163509775,0
1.7299643496525086,0.20533817650995817,-1.8314497326453478,0.21690252102972504,0.4151544416260131,-0.041536133036550175,0.9582287592845196,0.18787279809455265,0.5064410120013467,0.2257198469361353,-0.6043880687260224,-0.09853997123289782,1
2.1063412638463808,-0.17789122442064215,-0.7243651537015955,-1.6245562856811637,0.1609179820608457,0.3128330249655161,0.25940793084840114,-0.47459310593718956,0.3639675525619848,0.7887066657203622,0.4294281417578264,-0.42393517421632443,1
0.24305963172701786,2.3560478520587163,-0.7508256879532706,-0.3291044011147458,-0.05513449322205235,0.09468095239471021,-1.1196405328886347,0.3811055426870358,-0.04680640765196085,0.5628977099259269,0.30490839743048126,-0.12738805461365219,1
-1.5777071571602133,1.2642827664709668,-0.5378110722327623,0.1927032601233216,-0.44103115987007924,0.9690715374989873,-0.42988109875800595,-0.13749652683906638,1.9945619891184168,0.981461869971384,-0.3789828264735348,0.1793343015775628,0
-0.16125057889659705,-0.3257969328290147,1.0409218278242458,-0.15743738492843734,-0.9126363602307377,0.9907066750029361,-1.6650446296386667,-1.1190366472964646,0.07842834584641314,0.5685743628272173,0.18727588726116298,0.8399773336415151,0
-2.3361471602783,-0.970864880507358,-0.02968924193185391,0.47243540243774884,-0.9717734545774611,0.024637190748828624,-0.44944312805711506,-0.12628101425329064,0.05743320120710925,0.06863811872542665,0.28277434195849144,0.8801375840242455,0
-1.9690525964731271,-2.281091118014922,-0.33145304527631647,-0.07237628763193628,0.3335298703826728,0.4845142608484422,0.22296958462345365,-0.6892107467535978,-0.34616582217551556,0.060126019474165036,0.27316603409695256,0.3732933044315091,0
-1.5257676303121106,0.7132839764118778,0.10718633729846112,-0.08544367402289373,2.535371049243923,-0.8230769009237537,-0.3013507262762236,1.310665009564368,0.0703096017858446,-1.9770556791829632,0.9189344524858227,-0.515780406604325,0
0.18473269631185743,2.5161230993635337,2.253099578765504,-0.4165428449387992,-0.45120451874530576,-0.353782158627915,-0.2498533266192605,-1.3195445981505491,-0.96783528401478,-0.31004299569939214,0.0719720618079544,0.7131330645869132,0
-2.0703931296915785,1.391713699681092,-0.8685835522173732,-1.4291117624868712,-0.28900659761594727,0.21238804893986563,-1.020806864569361,-1.0783422230363255,2.1629736660517622,0.11207826331176926,-0.6296638258462471,0.8350032931828926,0
1.8850249485394293,2.226836994883998,-0.06805286463221787,-0.07182993771271506,0.45320190979955133,-0.28873140628042077,1.9755848266931886,-1.0318946991334903,-0.9574607085892782,0.44164129346047176,0.00220257300468354,-0.11897970283321663,1
0.49212307460520555,2.0175772838117654,-0.1564612192926768,-0.4838347612469159,2.016222837049386,1.4297361164289932,-0.7958234257847533,0.059851300173731616,0.08054963810141123,0.14417405475128817,1.3766404258726268,0.4203936568015216,1
-2.0703931296915785,1.391713699681092,-0.8685835522173732,-1.4291117624868712,-0.28900659761594727,0.21238804893986563,-1.020806864569361,-1.0783422230363255,2.1629736660517622,0.11207826331176926,-0.6296638258462471,0.8350032931828926,0
-3.3095972292773324,0.7905869501427808,-0.06562072796721304,0.9115519517928645,0.7690331415985189,-0.7163774629419714,-0.8588798825185812,0.9942638440117509,0.4322089305778789,-1.2820616992386933,0.4921775005409759,-0.632459415487799,0
1.306732542290396,1.2050297287544443,-0.4610233310427915,0.6669769211253437,0.2929045802083532,0.9992037353726573,-0.0866070753267149,0.3106085045998248,-1.660485977314116,-1.4509655650829814,-0.32287978198812284,0.1849068623496751,0
-0.3857625043505978,-0.471054319938186,-1.1838641631431506,-1.6586061747155891,2.001484157192434,-0.2768290781621846,-0.8676657328273744,0.5558593143120595,-0.2349771013688373,1.8004959455081244,-1.0974679960286486,1.020171942671231,1
-0.47795225855934065,2.166311720888135,-2.5092245559833612,0.20675909621193375,-1.3492840111621827,-0.058232606779652966,-0.16546215703259026,-0.6001098833175236,-0.060268171484335296,-0.5187588205978215,-1.071113840654292,0.23883945659606562,1
0.365657899661621,-1.8791020965950975,-0.07915518936241199,-1.1155702831035244,0.29884768277468426,-0.3225229495049616,-0.19736876419722127,-0.6434798902047119,-1.3548108014813653,-0.33060354262552377,1.231122807176446,0.5548816532242938,1
-3.4160489745627247,-1.1011615849364986,-0.06167023644790566,0.3578997470674169,0.5172106999572967,1.3201071466462269,0.5210591037960449,-1.0119429823668682,1.0542479639109184,-1.292850082490417,0.7670047601514488,-0.48472084289774514,0
2.2619674346669636,-1.4960979443972662,-0.23418506877286813,0.18259556144312714,0.3219669526155698,-0.22995542079064935,0.08748116099085686,-0.3448880665890141,-0.3213449028603297,-0.491650341765917,-0.30862434718381004,-0.5529921408559235,1
2.401914929735356,-0.31573906773661164,0.549201100130848,0.5344323319452154,-1.164955466628615,-0.6164872617752882,-0.30371860555254687,0.4670712454831583,0.7787560942226069,-0.35197288621923584,-0.21714307870078894,0.36811422753256184,1
1.8361970686168985,0.18175118339835855,-0.3343636014813787,1.02509848541557,-1.398803538844006,-0.5083538840044203,-0.32942929766954243,-0.16440765489592302,-0.05264723428775666,-1.024965111911725,-0.31984162056411003,-0.29357160356210943,1
1.5885694301881954,1.1161220740248972,-0.9321864342657956,-0.2387062714952701,-0.525119855068954,-0.3646738958047548,-0.6658658759076097,0.24606125881382698,-0.02266687722945955,0.6174414167599808,0.7117573793280353,-0.5297214544725805,1
-0.7213200176527101,0.5752619074090715,1.485689798225461,1.267779109082129,1.3041756760731462,0.14046413100367333,0.9977146979327527,-1.3353196619047152,-0.3969256004924264,0.9131273598902384,-1.6224834941262203,0.6141070582380626,0
2.144824070263765,-0.7471016096288071,-0.575077274272327,0.5470964680361842,-0.14936266208180882,0.1383289352437047,0.4450485335590151,-0.5054130563680924,-0.4046966467178127,-1.15571754193947,-0.4062262050757997,-0.528757097999874,1
-0.39649507259943895,2.699470231852508,2.524830384798685,-0.5692116777024866,0.4196729167489449,-0.7297120127128311,-0.4722430586718016,0.4475483739905378,-1.525109596035767,0.2277660717749795,-0.12400427231709184,-0.7505626238366174,1
-2.2985949016585545,0.6100249624137292,-2.287240803131195,-1.9640721674851571,0.8299530357419296,1.493308026251829,2.735982942221541,1.055600013918728,-0.0473654977913481,-1.6617795872299943,0.05999202035275605,-0.6257795608272809,0
-1.9775166472622656,-0.5633406996907747,-0.8903617409581229,-1.8638429329685302,2.627864911773516,0.8733012726864473,-0.3641982363442753,-2.882921897145377,1.0076381223586284,-2.92879398942573,-1.056690545750809,0.5908845268328381,0
0.8548444404079164,-1.1614352934108982,0.3850499940682213,-0.8557393154205118,-0.40577934472724675,1.5425509665488062,-0.6160183311390867,-1.274539802316257,-1.5343173006271775,0.17492623058374335,0.4477803973523033,-1.202324619317285,0
-1.131485713077424,-0.6055938897785255,-1.6470627722134965,-0.24594701627790855,0.24853259472859643,0.30347724537549375,1.2440706002245876,1.0948522121570097,-0.5697309076113439,1.4050985414831492,0.24194234832203992,-0.47058206511161266,0
-1.3324059631312453,-0.5048588373025913,0.2804343127304289,-0.39425422300056573,-1.5017974266813436,0.5305642229129969,-0.4345286396335388,0.6194989800543274,0.4759489779059545,0.05404933921154494,-1.2609670235740318,-0.8325349525961685,0
-1.556010027860295,-0.48967420376132803,-0.40927059723228576,1.364002691525079,-0.9153670773485804,-0.3541634304857268,0.1889622919152165,1.8720310908857682,-1.0050799544290414,-0.009913968580345137,0.1557556907316204,-0.724623135359556,0
1.245710602153796,1.258278530250586,-2.0315318545427963,0.09442841345954417,0.038159881825989735,0.7883548237107969,0.7304046463976126,-0.5473967223792394,-0.16710978592117104,-0.5785196172070518,-0.14625097560119676,0.2730552273875244,1
-0.17138613045280315,-1.1105278223318986,0.3235404682056314,0.2695962553171187,-1.281186631854375,-0.08983462609713645,-0.8748951120936999,-0.3061409949908421,-1.4454285936199653,0.8498973550357203,1.2012274767795423,0.8489410190563105,1
1.3671377205629711,0.4893726126678028,-1.4475011974446979,-0.9332257827382261,0.05720893093447182,0.3457391632455604,0.6205158664570383,-0.2006260735992701,0.23243530678096705,0.2778486639446819,-0.3578613329347171,-0.37490321576594665,1
1.2871016353054052,0.5731807393117003,-0.19617572901687,1.2511566632423707,-0.8665864692675195,-0.5331121536950156,-0.3386525332020895,0.8455250287691473,0.25070218610473166,-0.6518115722375772,-1.1374293046287631,0.996193546263264,1
-0.0563137547362018,0.6335733358576348,2.286907802330481,-2.025317630778431,-0.79785649766284,-1.3060655313279381,-0.14948132088202562,-1.0436843325939709,-0.6170673725567432,0.69889910770816,-0.8013797135950762,-0.1333448035741128,1
0.3543128702177705,0.30109844598656327,-2.823340088974446,0.8597373676004254,0.04389888524462431,-0.2590783693449991,1.4699587475299667,-0.3558989972091116,-0.6256655113793409,-0.5358810539604543,0.6024108716125749,0.9701804257232078,1
0.9370123795863448,1.1457104151051574,-0.7214477999853938,-0.23833907763800358,-0.2564958370881003,-0.4472303515347253,-0.7670814274877832,-0.08271097908018134,1.0326333141740098,0.9572213050724631,-0.005809709049288372,0.4194963878514931,0
-3.4160489745627247,-1.1011615849364986,-0.06167023644790566,0.3578997470674169,0.5172106999572967,1.3201071466462269,0.5210591037960449,-1.0119429823668682,1.0542479639109184,-1.292850082490417,0.7670047601514488,-0.48472084289774514,0
1.7073707711789727,1.1767467689695112,-1.3051740844929023,0.06057786957601791,-0.7732456353492438,-0.30015038836224855,-0.6744031804574496,-0.4766697826996659,-0.21654384187088618,0.3711404269894011,0.7225363612062599,-0.24084763658236874,1
-2.859410377856615,2.4627957440180333,-1.5374415902277725,1.0608761496233887,-0.7948261197006524,1.7151999656780434,-0.42897495808051744,-1.7833006544161778,1.794388862437034,-0.5810946241860014,-0.23382002082509135,0.048669178905864294,0
-0.16125057889659705,-0.3257969328290147,1.0409218278242458,-0.15743738492843734,-0.9126363602307377,0.9907066750029361,-1.6650446296386667,-1.1190366472964646,0.07842834584641314,0.5685743628272173,0.18727588726116298,0.8399773336415151,0
-0.17138613045280315,-1.1105278223318986,0.3235404682056314,0.2695962553171187,-1.281186631854375,-0.08983462609713645,-0.8748951120936999,-0.3061409949908421,-1.4454285936199653,0.8498973550357203,1.2012274767795423,0.8489410190563105,1
0.9285103976675858,-0.4380038757085785,-0.1944561194781792,0.141943248017064,0.4036210099634455,0.2827481454712134,0.4616431802521598,0.797987163545864,0.22582037456680495,-0.9443825020809978,-1.162503453529625,0.417927898086968,1
0.8135435606178965,1.290448188085804,-1.7646813134020791,1.2534581493928096,-0.10875488464325982,-0.7307108329380776,-0.383907655203037,-0.0670269536113142,0.7082196153087046,0.3312121179198354,-0.3320300500286362,0.027611602040771947,1
-0.5011633662609681,-1.836365402732239,-0.803777101777006,-1.4464309339664678,1.2850073725468567,-1.7788400823251551,-0.17531956366178045,0.3435663755597215,-0.7243928450684708,-1.057862670317765,-0.019492161560084507,0.8454552182657757,1
1.0068428175562218,1.1080340821975554,2.682230857548401,-0.04265864571299645,0.051110704079769996,0.8560463159729795,2.1719546848693856,1.0452179085269981,-0.5532465343887021,0.49617482348272934,-0.5215703271549722,-0.6733371103138875,1
0.8586243650213898,1.6159635984719598,0.6043317094046596,0.05817825081926448,-0.4686506354457728,0.18700282376321353,-1.191694585968625,1.6102218152946766,-1.429187017756028,-0.8404696074746931,0.4757312594664941,-1.3486926203484906,0
-0.8811383783900674,0.3404376580371811,-1.5717571396316137,-1.0644699502361277,0.36077232451073793,-0.008814976784246302,1.296730969396449,1.1570148348884983,0.22026053198040377,0.1172265723720893,0.2218917403476943,1.014331224217768,0
-2.0215182488855006,2.2168994586572826,2.159296211473356,-0.15613854587290638,-1.4405613545312739,0.10777905455011115,1.5059956973469482,1.110889693000246,-1.454238455399609,0.11703633512039631,0.36127437287419245,0.34017566052919473,0
2.8376897700116053,-1.6299028939284133,0.4012062796873378,-0.13248603224332464,0.01623596585707169,-0.11993360239772512,0.5714437793949815,0.13002851980304014,0.6494530993821555,-0.43100698034583595,-0.1900506707690152,-0.3690259723994276,1
